fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
1021.0,APARTAMENTOS ATLANTIS LAS LOMAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"TINGUATON, 7",,,-13.663212,28.922309,etnk914u8j,630306.64,3200113.42,175.0,563.0
1022.0,APARTAMENTOS ROCAS BLANCAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 39",,,-13.654808,28.91994,etnk928ygg,631128.9,3199860.19,67.0,216.0
1023.0,APARTAMENTOS JABLE BERMUDAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE BERNEGAL, 2",,,-13.661549,28.921717,etnk915cny,630469.5,3200049.65,122.0,242.0
1024.0,APARTAMENTOS PLAYA BLANCA FARIONES,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE ROQUE DEL ESTE S/N,,,-13.667142,28.920128,etnk8bxzuw,629926.24,3199867.43,15.0,56.0
1025.0,"APARTAMENTOS COCOTEROS, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 16",,,-13.66063,28.92063,etnk90uduh,630560.46,3199930.22,45.0,92.0
1026.0,APARTAMENTOS BARCAROLA CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 53",,,-13.646333,28.920293,etnk92z0cm,631954.68,3199908.72,86.0,208.0
1028.0,APARTAMENTOS LOS HIBISCOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE DORAMAS, 15",,,-13.659385,28.921983,etnk91jdc2,630680.13,3200081.51,144.0,316.0
1029.0,APARTAMENTOS EL DORADO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GRACIOSA, 7",,,-13.667389,28.921917,etnk8cpdqu,629899.93,3200065.39,80.0,182.0
1030.0,APARTAMENTOS LA PEÑITA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE LA CHALANA, 2",,,-13.648732,28.921072,etnk92vm3q,631719.82,3199992.37,91.0,182.0
1031.0,LA ISLA Y EL MAR HOTEL BOUTIQUE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"REINA SOFIA, 23",,,-13.67355,28.924404,etnk8ce0z5,629296.22,3200334.23,81.0,192.0
1032.0,HOTEL BOUTIQUE LANIS SUITES DELUXE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVDA. LAS PLAYAS, 26",,,-13.64959,28.92017,etnk92u8jw,631637.31,3199891.47,25.0,58.0
1033.0,BUNGALOWS VELAZQUEZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 8",,,-13.652065,28.91941,etnk92dggb,631396.98,3199804.5,32.0,112.0
1034.0,APARTAMENTOS MARIBEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE FRANKFURT, 9",,,-13.646908,28.920461,etnk92y9gu,631898.41,3199926.69,28.0,78.0
1035.0,APARTHOTEL R2 BAHIA KONTIKI,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"C/. GUANAPAY, Nº 5",,,-13.662557,28.92183,etnk9151z7,630371.09,3200061.06,108.0,235.0
1036.0,APARTAMENTOS PLAYAMAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE DORAMAS, 13",,,-13.659933,28.920508,etnk90v4hm,630628.56,3199917.47,48.0,114.0
1037.0,APARTAMENTOS CABRERA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 70",,,-13.646444,28.919797,etnk92wynb,631944.49,3199853.63,35.0,66.0
1039.0,APARTAMENTOS FLAMINGO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 51",,,-13.651834,28.919793,etnk92en10,631419.02,3199847.2,22.0,50.0
1040.0,PLUS FARIONES APARTAMENTOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE TIMANFAYA, 8",,,-13.666542,28.921832,etnk9103fk,629982.61,3200056.9,138.0,300.0
1041.0,APARTAMENTOS FLAMBOYANT,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE LAPA, 26",,,-13.636061,28.930958,etnk9dwx09,632942.48,3201101.96,8.0,16.0
1042.0,APARTAMENTOS TISALAYA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE MONTAÑA DE TISALAYA, 1",,,-13.655856,28.925044,etnk938he7,631020.32,3200424.59,46.0,92.0
1043.0,"APARTAMENTOS LAGUNETAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE FINLANDIA 16,,,-13.647455,28.924603,etnk93w4p0,631839.84,3200385.05,15.0,30.0
1044.0,"APARTAMENTOS TEGALA, LA",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 27",,,-13.656145,28.923495,etnk91rgsf,630994.09,3200252.63,19.0,57.0
1045.0,APARTAMENTOS DOBLE UVE,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE CHABUSQUILLO, 7",,,-13.621749,28.932753,etnkd50cw0,634335.29,3201317.02,10.0,42.0
1046.0,CIH APARTMENTS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE BURGAO, 12",,,-13.634492,28.930993,etnk9dxxjr,633095.38,3201107.6,8.0,16.0
1047.0,APARTAMENTOS CACTUS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"BARQUETA, 4",,,-13.662339,28.92437,etnk91e2sm,630389.17,3200342.75,14.0,28.0
1048.0,APARTAMENTOS PANORAMA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUADARFIA, 2",,,-13.664686,28.922865,etnk911xvs,630162.25,3200173.4,40.0,80.0
1050.0,APARTAMENTOS ROSAMAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ARPON, 3",,,-13.650416,28.922546,etnk93hn43,631553.79,3200153.82,41.0,88.0
1051.0,APARTAMENTOS SAL Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE CHABUSQUILLO, 5",,,-13.621727,28.932443,etnkd4bzwy,634337.84,3201282.69,10.0,40.0
1052.0,APARTAMENTOS SALMARINA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMA, 6",,,-13.622864,28.932603,etnkd500sk,634226.8,3201299.13,16.0,32.0
1053.0,APARTAMENTOS ALOE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE BOCAINA, 11",,,-13.652465,28.923955,etnk936w68,631352.26,3200307.68,28.0,56.0
1054.0,APARTAMENTOS CLUB POCILLOS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVDA. DE LAS PLAYAS, 77",,,-13.635793,28.928359,etnk9dnxyu,632971.92,3200814.28,18.0,64.0
1055.0,APARTAMENTOS CLUB CALYPSO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,CALLE ALEMANIA S/N,,,-13.644741,28.921256,etnk98bnw2,632108.66,3200017.2,44.0,106.0
1056.0,GLORIA IZARO CLUB HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tiñosa,35028.0,Tías,"C/ SALINAS, 9",,,-13.672253,28.924783,etnk8cs5j6,629422.19,3200377.64,106.0,212.0
1057.0,HOTEL LAVA BEACH,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"C/ MARTE, 6",,,-13.626245,28.93106,etnk9ftxtk,633899.21,3201124.33,158.0,330.0
1058.0,APARTAMENTOS HYDE PARK LANE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,CALLE HUNGRÍA 6,,,-13.642089,28.927428,etnk9d44kr,632359.36,3200704.06,239.0,713.0
1059.0,HOTEL APART. CLUB LA SANTA,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35029.0,Tinajo,"AVENIDA KROGAGER, S/N",,,-13.650486,29.119184,etnm9kup89,631297.94,3221942.84,487.0,1892.0
1068.0,HOTEL ELBA LANZAROTE ROYAL VILLAGE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,CARRETERA. FARO PECHIGUERA 1,,,-13.838353,28.865811,etnhjng5x1,613294.34,3193673.27,360.0,900.0
1069.0,HOTEL MYND YAIZA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE JANUBIO, 3",,,-13.821562,28.867549,etnhjrpmwm,614930.16,3193881.99,297.0,608.0
1070.0,HOTEL IBEROSTAR SELECTION LANZAROTE PARK,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,AVENIDA ARCHIPIELAGO 7,,,-13.83933,28.856546,etnhjj4t84,613209.08,3192645.76,332.0,818.0
1072.0,HOTEL LANZAROTE PRINCESS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,CALLE MACIOT S/N,,,-13.825361,28.865539,etnhjqu9vw,614561.83,3193655.61,403.0,794.0
1073.0,DREAMS LANZAROTE PLAYA DORADA RESORT AND SPA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,AVENIDA DE PAPAGAYO 24,,,-13.820597,28.863434,etnhjw2jsw,615028.81,3193426.98,437.0,1020.0
1074.0,HOTEL TIMANFAYA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"C/. GRAN CANARIA, Nº 1, URBANIZACIÓN MONTAÑA ROJA (PARC. 28)",,,-13.844512,28.859976,etnhhvy9x3,612699.91,3193020.88,305.0,610.0
1075.0,HL PARADISE ISLAND,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARCELA 60",,,-13.843653,28.868066,etnhhzr2et,612774.96,3193918.08,290.0,1160.0
1076.0,HOTEL THE MIRADOR PAPAGAYO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS PALMAS, 5 - SAN MARCIAL DEL RUBICON",,,-13.804274,28.858568,etnhjvs134,616626.37,3192903.75,294.0,671.0
1077.0,HOTEL HOTELITO DEL GOLFO,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,"AVENIDA MARITIMA, 6",,,-13.829687,28.981212,etnhv7cebc,614013.25,3206468.3,5.0,9.0
1078.0,HOTEL VOLCAN LANZAROTE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL CASTILLO,1",,,-13.811531,28.857881,etnhjtqv24,615919.26,3192820.52,251.0,502.0
1079.0,HOTEL PRINCESA YAIZA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"AVENIDA PAPAGAYO, S/N.",,,-13.823193,28.864195,etnhjqw607,614774.76,3193508.78,330.0,660.0
1080.0,HOTEL H10 RUBICON PALACE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"CALLE PARC. 100, URBANIZACIÓN. MONTAÑA ROJA",,,-13.857279,28.862805,etnhhwm6jb,611451.58,3193322.28,632.0,1264.0
1081.0,ROYAL MONICA PLAYA BLANCA  HOTEL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"CALLE IRLANDA,1",,,-13.862591,28.861881,etnhhw1sdh,610934.43,3193214.92,220.0,440.0
1083.0,HIPOTELS NATURA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"CALLE LANZAROTE, S/N.",,,-13.85214,28.862833,etnhhy34jw,611952.8,3193330.22,269.0,550.0
1084.0,HL CLUB PLAYA BLANCA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,CARRETERA FARO DE PECHIGUERA S/N,,,-13.834598,28.867869,etnhjpjzw8,613658.35,3193904.89,164.0,472.0
1085.0,LABRANDA SUITE HOTEL ALYSSA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,CALLE ESPAÑA 1,,,-13.847628,28.866348,etnhhyuqwv,612389.11,3193723.95,120.0,240.0
1086.0,HOTEL SECRETS LANZAROTE RESORT & SPA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,"URBANIZACIÓN CORTIJO VIEJO, S/N.",,,-13.711056,28.917109,etnhxbpym5,625648.77,3199485.53,335.0,700.0
1087.0,HOTEL COSTA CALERO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,URBANIZACIÓN PUERTO CALERO,,,-13.705938,28.918879,etnk80e8sm,626145.59,3199687.1,340.0,680.0
1088.0,HOTEL SANDOS PAPAGAYO BEACH & RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE ACACIAS, 6",,,-13.797946,28.859246,etnhnj8tk9,617242.87,3192985.1,489.0,978.0
1089.0,HOTEL GRAN TAGORO PLAYA BLANCA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,CALLE HOYA DE AFRE S/N,,,-13.800802,28.860352,etnhjvyedp,616963.04,3193104.83,327.0,981.0
1090.0,HOTEL CORDIAL MARINA BLANCA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LA COCINILLA, 1, URBANIZACION CASTILLO DE ÁGUILA",,,-13.812819,28.859703,etnhjttzcy,615791.6,3193021.14,96.0,201.0
1091.0,APARTAMENTOS PLAYA FLAMINGO (FLAMINGO BEACH RESORT),ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, S/N",,,-13.841949,28.859585,etnhjj8x70,612950.33,3192979.99,301.0,1200.0
1092.0,APARTAMENTOS LAS BRISAS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"C/ LA GOMERA, Nº 1",,,-13.832475,28.864147,etnhjnx3zf,613869.47,3193494.52,144.0,484.0
1094.0,APARTAMENTOS GUTIERREZ,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"PLAZA NUESTRA SRA. DEL CARMEN, 2",,,-13.829089,28.862913,etnhjq3fwu,614201.08,3193361.05,7.0,16.0
1095.0,"APARTAMENTOS CASITAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"AVENIDA CANARIAS, S/N",,,-13.833632,28.862832,etnhjnqdjj,613758.05,3193347.71,48.0,144.0
1096.0,APARTAMENTOS CAYBEACH SUN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE LAS BREÑAS, S/N",,,-13.824392,28.868263,etnhjrm3u6,614653.35,3193958.37,150.0,467.0
1097.0,BUNGALOWS ATLANTIC GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARC.42",,,-13.846893,28.862522,etnhhym02h,612464.92,3193300.72,107.0,218.0
1098.0,APARTAMENTOS COLORADAMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS BUGANVILLAS,4",,,-13.800223,28.862175,etnhjynyr7,617017.48,3193307.4,32.0,96.0
1099.0,HOTEL TBH ROYAL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,CALLE JANUBIO S/N,,,-13.821799,28.869175,etnhjrrr0s,614905.25,3194061.93,200.0,400.0
1100.0,APARTAMENTOS FINCA LA CALERITA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,"DISEMINADO LOS DISITOS, S/N",,,-13.731557,28.943932,etnhxt0fxe,623618.28,3202436.08,3.0,6.0
1101.0,APARTAMENTOS CAYBEACH PAPAGAYOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"URBANIZACIÓN LAS COLORADAS, PARC. 14",,,-13.79974,28.862757,etnhjyr3dz,617063.94,3193372.36,46.0,92.0
1102.0,HOTEL RIO PLAYA BLANCA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, PARCELA 24",,,-13.841277,28.862793,etnhjn31fy,613012.41,3193336.08,190.0,475.0
1103.0,HOTEL THB TROPICAL ISLAND HOTELS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE FRAGATA, 2",,,-13.825232,28.871937,etnhjruz0x,614567.39,3194364.64,416.0,1336.0
1105.0,APARTAMENTOS PUERTO CHICO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"AVENIDA ARCHIPIÉLAGO, S/N",,,-13.837237,28.857918,etnhjjkj91,613411.75,3192799.78,26.0,106.0
1106.0,TACANDE BOCAYNA VILLAGE,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL MORAL, 2",,,-13.799992,28.863867,etnhjyx0hy,617038.12,3193495.1,48.0,192.0
1107.0,APARTAMENTOS LANZASUR CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"AVENIDA GRAN CANARIA, 26",,,-13.84419,28.861667,etnhhyngqu,612729.49,3193208.55,230.0,460.0
1108.0,APARTAMENTOS PALMERAS GARDEN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"CALLE LANZAROTE, 18",,,-13.851432,28.863359,etnhhy3tq0,612021.29,3193389.17,49.0,98.0
1109.0,H10 WHITE SUITES BOUTIQUE HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE JANUBIO, 1",,,-13.821509,28.865069,etnhjqxrpq,614938.06,3193607.25,195.0,390.0
1110.0,HOTEL EMBLEMATICO LA CASONA DE YAIZA,ALOJAMIENTOS,H0,5510_L1,Hotel,0,Categoría única,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,VALLE DE FENAUSO 11,,,-13.76425,28.950684,etnhwy31vw,620424.05,3203150.53,25.0,50.0
1111.0,BUNGALOWS CASAS DEL SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, 1",,,-13.835907,28.861085,etnhjnhbpb,613538.05,3193151.96,86.0,242.0
1112.0,APARTAMENTOS JARDINES DEL SOL,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montaña Roja,35034.0,Yaiza,"CALLE FRANCIA ,Nº 1 ,URBANIZACION MONTAÑA ROJA",,,-13.84425,28.865982,etnhhyyut9,612718.98,3193686.6,53.0,332.0
